region_code,region_name,timestamp,price
20,Southern,19:00 14-02-2021,9.12
20,Southern,19:30 14-02-2021,9.12
20,Southern,20:00 14-02-2021,9.12
20,Southern,20:30 14-02-2021,9.12
20,Southern,21:00 14-02-2021,9.12
20,Southern,21:30 14-02-2021,8.97
20,Southern,22:00 14-02-2021,8.97
20,Southern,22:30 14-02-2021,8.97
20,Southern,23:00 14-02-2021,8.97
20,Southern,23:30 14-02-2021,8.97
20,Southern,00:00 15-02-2021,8.86
20,Southern,00:30 15-02-2021,8.86
20,Southern,01:00 15-02-2021,8.86
20,Southern,01:30 15-02-2021,8.86
20,Southern,02:00 15-02-2021,8.86
20,Southern,02:30 15-02-2021,8.86
20,Southern,03:00 15-02-2021,8.86
20,Southern,03:30 15-02-2021,8.86
20,Southern,04:00 15-02-2021,8.86
20,Southern,04:30 15-02-2021,8.86
20,Southern,05:00 15-02-2021,8.86
20,Southern,05:30 15-02-2021,8.86
20,Southern,06:00 15-02-2021,8.86
20,Southern,06:30 15-02-2021,8.86
20,Southern,07:00 15-02-2021,9.48
20,Southern,07:30 15-02-2021,9.48
20,Southern,08:00 15-02-2021,9.48
20,Southern,08:30 15-02-2021,9.48
20,Southern,09:00 15-02-2021,9.48
20,Southern,09:30 15-02-2021,9.48
20,Southern,10:00 15-02-2021,9.48
20,Southern,10:30 15-02-2021,9.48
20,Southern,11:00 15-02-2021,9.48
20,Southern,11:30 15-02-2021,9.48
20,Southern,12:00 15-02-2021,9.48
20,Southern,12:30 15-02-2021,9.48
20,Southern,13:00 15-02-2021,9.48
20,Southern,13:30 15-02-2021,9.48
20,Southern,14:00 15-02-2021,9.48
20,Southern,14:30 15-02-2021,9.48
20,Southern,15:00 15-02-2021,9.48
20,Southern,15:30 15-02-2021,9.48
20,Southern,16:00 15-02-2021,22.45
20,Southern,16:30 15-02-2021,25.49
20,Southern,17:00 15-02-2021,25.49
20,Southern,17:30 15-02-2021,25.49
20,Southern,18:00 15-02-2021,25.49
20,Southern,18:30 15-02-2021,25.49
20,Southern,19:00 15-02-2021,12.06
20,Southern,19:30 15-02-2021,9.01
20,Southern,20:00 15-02-2021,9.01
20,Southern,20:30 15-02-2021,9.01
20,Southern,21:00 15-02-2021,9.01
20,Southern,21:30 15-02-2021,9.01
20,Southern,22:00 15-02-2021,8.86
20,Southern,22:30 15-02-2021,8.86
20,Southern,23:00 15-02-2021,8.86
20,Southern,23:30 15-02-2021,8.86
20,Southern,00:00 16-02-2021,7.97
20,Southern,00:30 16-02-2021,7.97
20,Southern,01:00 16-02-2021,7.97
20,Southern,01:30 16-02-2021,7.97
20,Southern,02:00 16-02-2021,7.97
20,Southern,02:30 16-02-2021,7.97
20,Southern,03:00 16-02-2021,7.97
20,Southern,03:30 16-02-2021,7.97
20,Southern,04:00 16-02-2021,7.97
20,Southern,04:30 16-02-2021,7.97
20,Southern,05:00 16-02-2021,7.97
20,Southern,05:30 16-02-2021,7.97
20,Southern,06:00 16-02-2021,7.97
20,Southern,06:30 16-02-2021,7.97
20,Southern,07:00 16-02-2021,9.14
20,Southern,07:30 16-02-2021,9.14
20,Southern,08:00 16-02-2021,9.14
20,Southern,08:30 16-02-2021,9.14
20,Southern,09:00 16-02-2021,9.14
20,Southern,09:30 16-02-2021,9.14
20,Southern,10:00 16-02-2021,9.14
20,Southern,10:30 16-02-2021,9.14
20,Southern,11:00 16-02-2021,9.14
20,Southern,11:30 16-02-2021,9.14
20,Southern,12:00 16-02-2021,9.14
20,Southern,12:30 16-02-2021,9.14
20,Southern,13:00 16-02-2021,9.14
20,Southern,13:30 16-02-2021,9.14
20,Southern,14:00 16-02-2021,9.14
20,Southern,14:30 16-02-2021,9.14
20,Southern,15:00 16-02-2021,9.14
20,Southern,15:30 16-02-2021,9.14
20,Southern,16:00 16-02-2021,22.11
20,Southern,16:30 16-02-2021,25.15
20,Southern,17:00 16-02-2021,25.15
20,Southern,17:30 16-02-2021,25.15
20,Southern,18:00 16-02-2021,25.15
20,Southern,18:30 16-02-2021,25.15
20,Southern,19:00 16-02-2021,11.18
20,Southern,19:30 16-02-2021,8.13
20,Southern,20:00 16-02-2021,8.13
20,Southern,20:30 16-02-2021,8.13
20,Southern,21:00 16-02-2021,8.13
20,Southern,21:30 16-02-2021,8.13
20,Southern,22:00 16-02-2021,7.97
20,Southern,22:30 16-02-2021,7.97
20,Southern,23:00 16-02-2021,7.97
20,Southern,23:30 16-02-2021,7.97
20,Southern,00:00 17-02-2021,8.47
20,Southern,00:30 17-02-2021,8.47
20,Southern,01:00 17-02-2021,8.47
20,Southern,01:30 17-02-2021,8.47
20,Southern,02:00 17-02-2021,8.47
20,Southern,02:30 17-02-2021,8.47
20,Southern,03:00 17-02-2021,8.47
20,Southern,03:30 17-02-2021,8.47
20,Southern,04:00 17-02-2021,8.47
20,Southern,04:30 17-02-2021,8.47
20,Southern,05:00 17-02-2021,8.47
20,Southern,05:30 17-02-2021,8.47
20,Southern,06:00 17-02-2021,8.47
20,Southern,06:30 17-02-2021,8.47
20,Southern,07:00 17-02-2021,9.5
20,Southern,07:30 17-02-2021,9.5
20,Southern,08:00 17-02-2021,9.5
20,Southern,08:30 17-02-2021,9.5
20,Southern,09:00 17-02-2021,9.5
20,Southern,09:30 17-02-2021,9.5
20,Southern,10:00 17-02-2021,9.5
20,Southern,10:30 17-02-2021,9.5
20,Southern,11:00 17-02-2021,9.5
20,Southern,11:30 17-02-2021,9.5
20,Southern,12:00 17-02-2021,9.5
20,Southern,12:30 17-02-2021,9.5
20,Southern,13:00 17-02-2021,9.5
20,Southern,13:30 17-02-2021,9.5
20,Southern,14:00 17-02-2021,9.5
20,Southern,14:30 17-02-2021,9.5
20,Southern,15:00 17-02-2021,9.5
20,Southern,15:30 17-02-2021,9.5
20,Southern,16:00 17-02-2021,22.46
20,Southern,16:30 17-02-2021,25.51
20,Southern,17:00 17-02-2021,25.51
20,Southern,17:30 17-02-2021,25.51
20,Southern,18:00 17-02-2021,25.51
20,Southern,18:30 17-02-2021,25.51
20,Southern,19:00 17-02-2021,11.67
20,Southern,19:30 17-02-2021,8.63
20,Southern,20:00 17-02-2021,8.63
20,Southern,20:30 17-02-2021,8.63
20,Southern,21:00 17-02-2021,8.63
20,Southern,21:30 17-02-2021,8.63
20,Southern,22:00 17-02-2021,8.47
20,Southern,22:30 17-02-2021,8.47
20,Southern,23:00 17-02-2021,8.47
20,Southern,23:30 17-02-2021,8.47
20,Southern,00:00 18-02-2021,8.68
20,Southern,00:30 18-02-2021,8.68
20,Southern,01:00 18-02-2021,8.68
20,Southern,01:30 18-02-2021,8.68
20,Southern,02:00 18-02-2021,8.68
20,Southern,02:30 18-02-2021,8.68
20,Southern,03:00 18-02-2021,8.68
20,Southern,03:30 18-02-2021,8.68
20,Southern,04:00 18-02-2021,8.68
20,Southern,04:30 18-02-2021,8.68
20,Southern,05:00 18-02-2021,8.68
20,Southern,05:30 18-02-2021,8.68
20,Southern,06:00 18-02-2021,8.68
20,Southern,06:30 18-02-2021,8.68
20,Southern,07:00 18-02-2021,9.45
20,Southern,07:30 18-02-2021,9.45
20,Southern,08:00 18-02-2021,9.45
20,Southern,08:30 18-02-2021,9.45
20,Southern,09:00 18-02-2021,9.45
20,Southern,09:30 18-02-2021,9.45
20,Southern,10:00 18-02-2021,9.45
20,Southern,10:30 18-02-2021,9.45
20,Southern,11:00 18-02-2021,9.45
20,Southern,11:30 18-02-2021,9.45
20,Southern,12:00 18-02-2021,9.45
20,Southern,12:30 18-02-2021,9.45
20,Southern,13:00 18-02-2021,9.45
20,Southern,13:30 18-02-2021,9.45
20,Southern,14:00 18-02-2021,9.45
20,Southern,14:30 18-02-2021,9.45
20,Southern,15:00 18-02-2021,9.45
20,Southern,15:30 18-02-2021,9.45
20,Southern,16:00 18-02-2021,22.42
20,Southern,16:30 18-02-2021,25.47
20,Southern,17:00 18-02-2021,25.47
20,Southern,17:30 18-02-2021,25.47
20,Southern,18:00 18-02-2021,25.47
20,Southern,18:30 18-02-2021,25.47
20,Southern,19:00 18-02-2021,11.88
20,Southern,19:30 18-02-2021,8.83
20,Southern,20:00 18-02-2021,8.83
20,Southern,20:30 18-02-2021,8.83
20,Southern,21:00 18-02-2021,8.83
20,Southern,21:30 18-02-2021,8.83
20,Southern,22:00 18-02-2021,8.68
20,Southern,22:30 18-02-2021,8.68
20,Southern,23:00 18-02-2021,8.68
20,Southern,23:30 18-02-2021,8.68
20,Southern,00:00 19-02-2021,8.91
20,Southern,00:30 19-02-2021,8.91
20,Southern,01:00 19-02-2021,8.91
20,Southern,01:30 19-02-2021,8.91
20,Southern,02:00 19-02-2021,8.91
20,Southern,02:30 19-02-2021,8.91
20,Southern,03:00 19-02-2021,8.91
20,Southern,03:30 19-02-2021,8.91
20,Southern,04:00 19-02-2021,8.91
20,Southern,04:30 19-02-2021,8.91
20,Southern,05:00 19-02-2021,8.91
20,Southern,05:30 19-02-2021,8.91
20,Southern,06:00 19-02-2021,8.91
20,Southern,06:30 19-02-2021,8.91
20,Southern,07:00 19-02-2021,9.64
20,Southern,07:30 19-02-2021,9.64
20,Southern,08:00 19-02-2021,9.64
20,Southern,08:30 19-02-2021,9.64
20,Southern,09:00 19-02-2021,9.64
20,Southern,09:30 19-02-2021,9.64
20,Southern,10:00 19-02-2021,9.64
20,Southern,10:30 19-02-2021,9.64
20,Southern,11:00 19-02-2021,9.64
20,Southern,11:30 19-02-2021,9.64
20,Southern,12:00 19-02-2021,9.64
20,Southern,12:30 19-02-2021,9.64
20,Southern,13:00 19-02-2021,9.64
20,Southern,13:30 19-02-2021,9.64
20,Southern,14:00 19-02-2021,9.64
20,Southern,14:30 19-02-2021,9.64
20,Southern,15:00 19-02-2021,9.64
20,Southern,15:30 19-02-2021,9.64
20,Southern,16:00 19-02-2021,22.61
20,Southern,16:30 19-02-2021,25.66
20,Southern,17:00 19-02-2021,25.66
20,Southern,17:30 19-02-2021,25.66
20,Southern,18:00 19-02-2021,25.66
20,Southern,18:30 19-02-2021,25.66
20,Southern,19:00 19-02-2021,12.11
20,Southern,19:30 19-02-2021,9.07
20,Southern,20:00 19-02-2021,9.07
20,Southern,20:30 19-02-2021,9.07
20,Southern,21:00 19-02-2021,9.07
20,Southern,21:30 19-02-2021,9.07
20,Southern,22:00 19-02-2021,8.91
20,Southern,22:30 19-02-2021,8.91
20,Southern,23:00 19-02-2021,8.91
20,Southern,23:30 19-02-2021,8.91
20,Southern,00:00 20-02-2021,8.97
20,Southern,00:30 20-02-2021,8.97
20,Southern,01:00 20-02-2021,8.97
20,Southern,01:30 20-02-2021,8.97
20,Southern,02:00 20-02-2021,8.97
20,Southern,02:30 20-02-2021,8.97
20,Southern,03:00 20-02-2021,8.97
20,Southern,03:30 20-02-2021,8.97
20,Southern,04:00 20-02-2021,8.97
20,Southern,04:30 20-02-2021,8.97
20,Southern,05:00 20-02-2021,8.97
20,Southern,05:30 20-02-2021,8.97
20,Southern,06:00 20-02-2021,8.97
20,Southern,06:30 20-02-2021,8.97
20,Southern,07:00 20-02-2021,9.42
20,Southern,07:30 20-02-2021,9.42
20,Southern,08:00 20-02-2021,9.42
20,Southern,08:30 20-02-2021,9.42
20,Southern,09:00 20-02-2021,9.42
20,Southern,09:30 20-02-2021,9.58
20,Southern,10:00 20-02-2021,9.58
20,Southern,10:30 20-02-2021,9.58
20,Southern,11:00 20-02-2021,9.58
20,Southern,11:30 20-02-2021,9.58
20,Southern,12:00 20-02-2021,9.58
20,Southern,12:30 20-02-2021,9.58
20,Southern,13:00 20-02-2021,9.58
20,Southern,13:30 20-02-2021,9.58
20,Southern,14:00 20-02-2021,9.58
20,Southern,14:30 20-02-2021,9.58
20,Southern,15:00 20-02-2021,9.58
20,Southern,15:30 20-02-2021,9.58
20,Southern,16:00 20-02-2021,9.58
20,Southern,16:30 20-02-2021,9.58
20,Southern,17:00 20-02-2021,9.58
20,Southern,17:30 20-02-2021,9.58
20,Southern,18:00 20-02-2021,9.58
20,Southern,18:30 20-02-2021,9.58
20,Southern,19:00 20-02-2021,9.12
20,Southern,19:30 20-02-2021,9.12
20,Southern,20:00 20-02-2021,9.12
20,Southern,20:30 20-02-2021,9.12
20,Southern,21:00 20-02-2021,9.12
20,Southern,21:30 20-02-2021,8.97
20,Southern,22:00 20-02-2021,8.97
20,Southern,22:30 20-02-2021,8.97
20,Southern,23:00 20-02-2021,8.97
20,Southern,23:30 20-02-2021,8.97
20,Southern,00:00 21-02-2021,8.9
20,Southern,00:30 21-02-2021,8.9
20,Southern,01:00 21-02-2021,8.9
20,Southern,01:30 21-02-2021,8.9
20,Southern,02:00 21-02-2021,8.9
20,Southern,02:30 21-02-2021,8.9
20,Southern,03:00 21-02-2021,8.9
20,Southern,03:30 21-02-2021,8.9
20,Southern,04:00 21-02-2021,8.9
20,Southern,04:30 21-02-2021,8.9
20,Southern,05:00 21-02-2021,8.9
20,Southern,05:30 21-02-2021,8.9
20,Southern,06:00 21-02-2021,8.9
20,Southern,06:30 21-02-2021,8.9
20,Southern,07:00 21-02-2021,9.38
20,Southern,07:30 21-02-2021,9.38
20,Southern,08:00 21-02-2021,9.38
20,Southern,08:30 21-02-2021,9.38
20,Southern,09:00 21-02-2021,9.38
20,Southern,09:30 21-02-2021,9.54
20,Southern,10:00 21-02-2021,9.54
20,Southern,10:30 21-02-2021,9.54
20,Southern,11:00 21-02-2021,9.54
20,Southern,11:30 21-02-2021,9.54
20,Southern,12:00 21-02-2021,9.54
20,Southern,12:30 21-02-2021,9.54
20,Southern,13:00 21-02-2021,9.54
20,Southern,13:30 21-02-2021,9.54
20,Southern,14:00 21-02-2021,9.54
20,Southern,14:30 21-02-2021,9.54
20,Southern,15:00 21-02-2021,9.54
20,Southern,15:30 21-02-2021,9.54
20,Southern,16:00 21-02-2021,9.54
20,Southern,16:30 21-02-2021,9.54
20,Southern,17:00 21-02-2021,9.54
20,Southern,17:30 21-02-2021,9.54
20,Southern,18:00 21-02-2021,9.54
20,Southern,18:30 21-02-2021,9.54
20,Southern,19:00 21-02-2021,9.05
20,Southern,19:30 21-02-2021,9.05
20,Southern,20:00 21-02-2021,9.05
20,Southern,20:30 21-02-2021,9.05
20,Southern,21:00 21-02-2021,9.05
20,Southern,21:30 21-02-2021,8.9
20,Southern,22:00 21-02-2021,8.9
20,Southern,22:30 21-02-2021,8.9
20,Southern,23:00 21-02-2021,8.9
20,Southern,23:30 21-02-2021,8.9
20,Southern,00:00 22-02-2021,8.75
20,Southern,00:30 22-02-2021,8.75
20,Southern,01:00 22-02-2021,8.75
20,Southern,01:30 22-02-2021,8.75
20,Southern,02:00 22-02-2021,8.75
20,Southern,02:30 22-02-2021,8.75
20,Southern,03:00 22-02-2021,8.75
20,Southern,03:30 22-02-2021,8.75
20,Southern,04:00 22-02-2021,8.75
20,Southern,04:30 22-02-2021,8.75
20,Southern,05:00 22-02-2021,8.75
20,Southern,05:30 22-02-2021,8.75
20,Southern,06:00 22-02-2021,8.75
20,Southern,06:30 22-02-2021,8.75
20,Southern,07:00 22-02-2021,9.44
20,Southern,07:30 22-02-2021,9.44
20,Southern,08:00 22-02-2021,9.44
20,Southern,08:30 22-02-2021,9.44
20,Southern,09:00 22-02-2021,9.44
20,Southern,09:30 22-02-2021,9.44
20,Southern,10:00 22-02-2021,9.44
20,Southern,10:30 22-02-2021,9.44
20,Southern,11:00 22-02-2021,9.44
20,Southern,11:30 22-02-2021,9.44
20,Southern,12:00 22-02-2021,9.44
20,Southern,12:30 22-02-2021,9.44
20,Southern,13:00 22-02-2021,9.44
20,Southern,13:30 22-02-2021,9.44
20,Southern,14:00 22-02-2021,9.44
20,Southern,14:30 22-02-2021,9.44
20,Southern,15:00 22-02-2021,9.44
20,Southern,15:30 22-02-2021,9.44
20,Southern,16:00 22-02-2021,22.41
20,Southern,16:30 22-02-2021,25.45
20,Southern,17:00 22-02-2021,25.45
20,Southern,17:30 22-02-2021,25.45
20,Southern,18:00 22-02-2021,25.45
20,Southern,18:30 22-02-2021,25.45
20,Southern,19:00 22-02-2021,11.95
20,Southern,19:30 22-02-2021,8.91
20,Southern,20:00 22-02-2021,8.91
20,Southern,20:30 22-02-2021,8.91
20,Southern,21:00 22-02-2021,8.91
20,Southern,21:30 22-02-2021,8.91
20,Southern,22:00 22-02-2021,8.75
20,Southern,22:30 22-02-2021,8.75
20,Southern,23:00 22-02-2021,8.75
20,Southern,23:30 22-02-2021,8.75
20,Southern,00:00 23-02-2021,9.08
20,Southern,00:30 23-02-2021,9.08
20,Southern,01:00 23-02-2021,9.08
20,Southern,01:30 23-02-2021,9.08
20,Southern,02:00 23-02-2021,9.08
20,Southern,02:30 23-02-2021,9.08
20,Southern,03:00 23-02-2021,9.08
20,Southern,03:30 23-02-2021,9.08
20,Southern,04:00 23-02-2021,9.08
20,Southern,04:30 23-02-2021,9.08
20,Southern,05:00 23-02-2021,9.08
20,Southern,05:30 23-02-2021,9.08
20,Southern,06:00 23-02-2021,9.08
20,Southern,06:30 23-02-2021,9.08
20,Southern,07:00 23-02-2021,9.5
20,Southern,07:30 23-02-2021,9.5
20,Southern,08:00 23-02-2021,9.5
20,Southern,08:30 23-02-2021,9.5
20,Southern,09:00 23-02-2021,9.5
20,Southern,09:30 23-02-2021,9.5
20,Southern,10:00 23-02-2021,9.5
20,Southern,10:30 23-02-2021,9.5
20,Southern,11:00 23-02-2021,9.5
20,Southern,11:30 23-02-2021,9.5
20,Southern,12:00 23-02-2021,9.5
20,Southern,12:30 23-02-2021,9.5
20,Southern,13:00 23-02-2021,9.5
20,Southern,13:30 23-02-2021,9.5
20,Southern,14:00 23-02-2021,9.5
20,Southern,14:30 23-02-2021,9.5
20,Southern,15:00 23-02-2021,9.5
20,Southern,15:30 23-02-2021,9.5
20,Southern,16:00 23-02-2021,22.46
20,Southern,16:30 23-02-2021,25.51
20,Southern,17:00 23-02-2021,25.51
20,Southern,17:30 23-02-2021,25.51
20,Southern,18:00 23-02-2021,25.51
20,Southern,18:30 23-02-2021,25.51
20,Southern,19:00 23-02-2021,12.28
20,Southern,19:30 23-02-2021,9.23
20,Southern,20:00 23-02-2021,9.23
20,Southern,20:30 23-02-2021,9.23
20,Southern,21:00 23-02-2021,9.23
20,Southern,21:30 23-02-2021,9.23
20,Southern,22:00 23-02-2021,9.08
20,Southern,22:30 23-02-2021,9.08
20,Southern,23:00 23-02-2021,9.08
20,Southern,23:30 23-02-2021,9.08
20,Southern,00:00 24-02-2021,9.55
20,Southern,00:30 24-02-2021,9.55
20,Southern,01:00 24-02-2021,9.55
20,Southern,01:30 24-02-2021,9.55
20,Southern,02:00 24-02-2021,9.55
20,Southern,02:30 24-02-2021,9.55
20,Southern,03:00 24-02-2021,9.55
20,Southern,03:30 24-02-2021,9.55
20,Southern,04:00 24-02-2021,9.55
20,Southern,04:30 24-02-2021,9.55
20,Southern,05:00 24-02-2021,9.55
20,Southern,05:30 24-02-2021,9.55
20,Southern,06:00 24-02-2021,9.55
20,Southern,06:30 24-02-2021,9.55
20,Southern,07:00 24-02-2021,9.79
20,Southern,07:30 24-02-2021,9.79
20,Southern,08:00 24-02-2021,9.79
20,Southern,08:30 24-02-2021,9.79
20,Southern,09:00 24-02-2021,9.79
20,Southern,09:30 24-02-2021,9.79
20,Southern,10:00 24-02-2021,9.79
20,Southern,10:30 24-02-2021,9.79
20,Southern,11:00 24-02-2021,9.79
20,Southern,11:30 24-02-2021,9.79
20,Southern,12:00 24-02-2021,9.79
20,Southern,12:30 24-02-2021,9.79
20,Southern,13:00 24-02-2021,9.79
20,Southern,13:30 24-02-2021,9.79
20,Southern,14:00 24-02-2021,9.79
20,Southern,14:30 24-02-2021,9.79
20,Southern,15:00 24-02-2021,9.79
20,Southern,15:30 24-02-2021,9.79
20,Southern,16:00 24-02-2021,22.76
20,Southern,16:30 24-02-2021,25.81
20,Southern,17:00 24-02-2021,25.81
20,Southern,17:30 24-02-2021,25.81
20,Southern,18:00 24-02-2021,25.81
20,Southern,18:30 24-02-2021,25.81
20,Southern,19:00 24-02-2021,12.75
20,Southern,19:30 24-02-2021,9.71
20,Southern,20:00 24-02-2021,9.71
20,Southern,20:30 24-02-2021,9.71
20,Southern,21:00 24-02-2021,9.71
20,Southern,21:30 24-02-2021,9.71
20,Southern,22:00 24-02-2021,9.55
20,Southern,22:30 24-02-2021,9.55
20,Southern,23:00 24-02-2021,9.55
20,Southern,23:30 24-02-2021,9.55
20,Southern,00:00 25-02-2021,9.19
20,Southern,00:30 25-02-2021,9.19
20,Southern,01:00 25-02-2021,9.19
20,Southern,01:30 25-02-2021,9.19
20,Southern,02:00 25-02-2021,9.19
20,Southern,02:30 25-02-2021,9.19
20,Southern,03:00 25-02-2021,9.19
20,Southern,03:30 25-02-2021,9.19
20,Southern,04:00 25-02-2021,9.19
20,Southern,04:30 25-02-2021,9.19
20,Southern,05:00 25-02-2021,9.19
20,Southern,05:30 25-02-2021,9.19
20,Southern,06:00 25-02-2021,9.19
20,Southern,06:30 25-02-2021,9.19
20,Southern,07:00 25-02-2021,9.73
20,Southern,07:30 25-02-2021,9.73
20,Southern,08:00 25-02-2021,9.73
20,Southern,08:30 25-02-2021,9.73
20,Southern,09:00 25-02-2021,9.73
20,Southern,09:30 25-02-2021,9.73
20,Southern,10:00 25-02-2021,9.73
20,Southern,10:30 25-02-2021,9.73
20,Southern,11:00 25-02-2021,9.73
20,Southern,11:30 25-02-2021,9.73
20,Southern,12:00 25-02-2021,9.73
20,Southern,12:30 25-02-2021,9.73
20,Southern,13:00 25-02-2021,9.73
20,Southern,13:30 25-02-2021,9.73
20,Southern,14:00 25-02-2021,9.73
20,Southern,14:30 25-02-2021,9.73
20,Southern,15:00 25-02-2021,9.73
20,Southern,15:30 25-02-2021,9.73
20,Southern,16:00 25-02-2021,22.69
20,Southern,16:30 25-02-2021,25.74
20,Southern,17:00 25-02-2021,25.74
20,Southern,17:30 25-02-2021,25.74
20,Southern,18:00 25-02-2021,25.74
20,Southern,18:30 25-02-2021,25.74
20,Southern,19:00 25-02-2021,12.39
20,Southern,19:30 25-02-2021,9.34
20,Southern,20:00 25-02-2021,9.34
20,Southern,20:30 25-02-2021,9.34
20,Southern,21:00 25-02-2021,9.34
20,Southern,21:30 25-02-2021,9.34
20,Southern,22:00 25-02-2021,9.19
20,Southern,22:30 25-02-2021,9.19
20,Southern,23:00 25-02-2021,9.19
20,Southern,23:30 25-02-2021,9.19
20,Southern,00:00 26-02-2021,9.15
20,Southern,00:30 26-02-2021,9.15
20,Southern,01:00 26-02-2021,9.15
20,Southern,01:30 26-02-2021,9.15
20,Southern,02:00 26-02-2021,9.15
20,Southern,02:30 26-02-2021,9.15
20,Southern,03:00 26-02-2021,9.15
20,Southern,03:30 26-02-2021,9.15
20,Southern,04:00 26-02-2021,9.15
20,Southern,04:30 26-02-2021,9.15
20,Southern,05:00 26-02-2021,9.15
20,Southern,05:30 26-02-2021,9.15
20,Southern,06:00 26-02-2021,9.15
20,Southern,06:30 26-02-2021,9.15
20,Southern,07:00 26-02-2021,9.54
20,Southern,07:30 26-02-2021,9.54
20,Southern,08:00 26-02-2021,9.54
20,Southern,08:30 26-02-2021,9.54
20,Southern,09:00 26-02-2021,9.54
20,Southern,09:30 26-02-2021,9.54
20,Southern,10:00 26-02-2021,9.54
20,Southern,10:30 26-02-2021,9.54
20,Southern,11:00 26-02-2021,9.54
20,Southern,11:30 26-02-2021,9.54
20,Southern,12:00 26-02-2021,9.54
20,Southern,12:30 26-02-2021,9.54
20,Southern,13:00 26-02-2021,9.54
20,Southern,13:30 26-02-2021,9.54
20,Southern,14:00 26-02-2021,9.54
20,Southern,14:30 26-02-2021,9.54
20,Southern,15:00 26-02-2021,9.54
20,Southern,15:30 26-02-2021,9.54
20,Southern,16:00 26-02-2021,22.51
20,Southern,16:30 26-02-2021,25.56
20,Southern,17:00 26-02-2021,25.56
20,Southern,17:30 26-02-2021,25.56
20,Southern,18:00 26-02-2021,25.56
20,Southern,18:30 26-02-2021,25.56
20,Southern,19:00 26-02-2021,12.35
20,Southern,19:30 26-02-2021,9.3
20,Southern,20:00 26-02-2021,9.3
20,Southern,20:30 26-02-2021,9.3
20,Southern,21:00 26-02-2021,9.3
20,Southern,21:30 26-02-2021,9.3
20,Southern,22:00 26-02-2021,9.15
20,Southern,22:30 26-02-2021,9.15
20,Southern,23:00 26-02-2021,9.15
20,Southern,23:30 26-02-2021,9.15
20,Southern,00:00 27-02-2021,9.29
20,Southern,00:30 27-02-2021,9.29
20,Southern,01:00 27-02-2021,9.29
20,Southern,01:30 27-02-2021,9.29
20,Southern,02:00 27-02-2021,9.29
20,Southern,02:30 27-02-2021,9.29
20,Southern,03:00 27-02-2021,9.29
20,Southern,03:30 27-02-2021,9.29
20,Southern,04:00 27-02-2021,9.29
20,Southern,04:30 27-02-2021,9.29
20,Southern,05:00 27-02-2021,9.29
20,Southern,05:30 27-02-2021,9.29
20,Southern,06:00 27-02-2021,9.29
20,Southern,06:30 27-02-2021,9.29
20,Southern,07:00 27-02-2021,9.53
20,Southern,07:30 27-02-2021,9.53
20,Southern,08:00 27-02-2021,9.53
20,Southern,08:30 27-02-2021,9.53
20,Southern,09:00 27-02-2021,9.53
20,Southern,09:30 27-02-2021,9.68
20,Southern,10:00 27-02-2021,9.68
20,Southern,10:30 27-02-2021,9.68
20,Southern,11:00 27-02-2021,9.68
20,Southern,11:30 27-02-2021,9.68
20,Southern,12:00 27-02-2021,9.68
20,Southern,12:30 27-02-2021,9.68
20,Southern,13:00 27-02-2021,9.68
20,Southern,13:30 27-02-2021,9.68
20,Southern,14:00 27-02-2021,9.68
20,Southern,14:30 27-02-2021,9.68
20,Southern,15:00 27-02-2021,9.68
20,Southern,15:30 27-02-2021,9.68
20,Southern,16:00 27-02-2021,9.68
20,Southern,16:30 27-02-2021,9.68
20,Southern,17:00 27-02-2021,9.68
20,Southern,17:30 27-02-2021,9.68
20,Southern,18:00 27-02-2021,9.68
20,Southern,18:30 27-02-2021,9.68
20,Southern,19:00 27-02-2021,9.45
20,Southern,19:30 27-02-2021,9.45
20,Southern,20:00 27-02-2021,9.45
20,Southern,20:30 27-02-2021,9.45
20,Southern,21:00 27-02-2021,9.45
20,Southern,21:30 27-02-2021,9.29
20,Southern,22:00 27-02-2021,9.29
20,Southern,22:30 27-02-2021,9.29
20,Southern,23:00 27-02-2021,9.29
20,Southern,23:30 27-02-2021,9.29
20,Southern,00:00 28-02-2021,9.32
