region_code,region_name,timestamp,price
22,South Western,00:00 01-01-2022,12.89
22,South Western,00:30 01-01-2022,12.89
22,South Western,01:00 01-01-2022,12.89
22,South Western,01:30 01-01-2022,12.89
22,South Western,02:00 01-01-2022,12.89
22,South Western,02:30 01-01-2022,12.89
22,South Western,03:00 01-01-2022,12.89
22,South Western,03:30 01-01-2022,12.89
22,South Western,04:00 01-01-2022,12.89
22,South Western,04:30 01-01-2022,12.89
22,South Western,05:00 01-01-2022,12.89
22,South Western,05:30 01-01-2022,12.89
22,South Western,06:00 01-01-2022,12.89
22,South Western,06:30 01-01-2022,12.89
22,South Western,07:00 01-01-2022,13.21
22,South Western,07:30 01-01-2022,13.21
22,South Western,08:00 01-01-2022,13.21
22,South Western,08:30 01-01-2022,13.21
22,South Western,09:00 01-01-2022,13.21
22,South Western,09:30 01-01-2022,13.21
22,South Western,10:00 01-01-2022,13.21
22,South Western,10:30 01-01-2022,13.21
22,South Western,11:00 01-01-2022,13.21
22,South Western,11:30 01-01-2022,13.21
22,South Western,12:00 01-01-2022,13.21
22,South Western,12:30 01-01-2022,13.21
22,South Western,13:00 01-01-2022,13.21
22,South Western,13:30 01-01-2022,13.21
22,South Western,14:00 01-01-2022,13.21
22,South Western,14:30 01-01-2022,13.21
22,South Western,15:00 01-01-2022,13.21
22,South Western,15:30 01-01-2022,13.21
22,South Western,16:00 01-01-2022,13.21
22,South Western,16:30 01-01-2022,13.33
22,South Western,17:00 01-01-2022,13.33
22,South Western,17:30 01-01-2022,13.33
22,South Western,18:00 01-01-2022,13.33
22,South Western,18:30 01-01-2022,13.33
22,South Western,19:00 01-01-2022,13.01
22,South Western,19:30 01-01-2022,12.89
22,South Western,20:00 01-01-2022,12.89
22,South Western,20:30 01-01-2022,12.89
22,South Western,21:00 01-01-2022,12.89
22,South Western,21:30 01-01-2022,12.89
22,South Western,22:00 01-01-2022,12.89
22,South Western,22:30 01-01-2022,12.89
22,South Western,23:00 01-01-2022,12.89
22,South Western,23:30 01-01-2022,12.89
22,South Western,00:00 02-01-2022,13.18
22,South Western,00:30 02-01-2022,13.18
22,South Western,01:00 02-01-2022,13.18
22,South Western,01:30 02-01-2022,13.18
22,South Western,02:00 02-01-2022,13.18
22,South Western,02:30 02-01-2022,13.18
22,South Western,03:00 02-01-2022,13.18
22,South Western,03:30 02-01-2022,13.18
22,South Western,04:00 02-01-2022,13.18
22,South Western,04:30 02-01-2022,13.18
22,South Western,05:00 02-01-2022,13.18
22,South Western,05:30 02-01-2022,13.18
22,South Western,06:00 02-01-2022,13.18
22,South Western,06:30 02-01-2022,13.18
22,South Western,07:00 02-01-2022,13.68
22,South Western,07:30 02-01-2022,13.68
22,South Western,08:00 02-01-2022,13.68
22,South Western,08:30 02-01-2022,13.68
22,South Western,09:00 02-01-2022,13.68
22,South Western,09:30 02-01-2022,13.68
22,South Western,10:00 02-01-2022,13.68
22,South Western,10:30 02-01-2022,13.68
22,South Western,11:00 02-01-2022,13.68
22,South Western,11:30 02-01-2022,13.68
22,South Western,12:00 02-01-2022,13.68
22,South Western,12:30 02-01-2022,13.68
22,South Western,13:00 02-01-2022,13.68
22,South Western,13:30 02-01-2022,13.68
22,South Western,14:00 02-01-2022,13.68
22,South Western,14:30 02-01-2022,13.68
22,South Western,15:00 02-01-2022,13.68
22,South Western,15:30 02-01-2022,13.68
22,South Western,16:00 02-01-2022,13.68
22,South Western,16:30 02-01-2022,13.8
22,South Western,17:00 02-01-2022,13.8
22,South Western,17:30 02-01-2022,13.8
22,South Western,18:00 02-01-2022,13.8
22,South Western,18:30 02-01-2022,13.8
22,South Western,19:00 02-01-2022,13.29
22,South Western,19:30 02-01-2022,13.18
22,South Western,20:00 02-01-2022,13.18
22,South Western,20:30 02-01-2022,13.18
22,South Western,21:00 02-01-2022,13.18
22,South Western,21:30 02-01-2022,13.18
22,South Western,22:00 02-01-2022,13.18
22,South Western,22:30 02-01-2022,13.18
22,South Western,23:00 02-01-2022,13.18
22,South Western,23:30 02-01-2022,13.18
22,South Western,00:00 03-01-2022,12.61
22,South Western,00:30 03-01-2022,12.61
22,South Western,01:00 03-01-2022,12.61
22,South Western,01:30 03-01-2022,12.61
22,South Western,02:00 03-01-2022,12.61
22,South Western,02:30 03-01-2022,12.61
22,South Western,03:00 03-01-2022,12.61
22,South Western,03:30 03-01-2022,12.61
22,South Western,04:00 03-01-2022,12.61
22,South Western,04:30 03-01-2022,12.61
22,South Western,05:00 03-01-2022,12.61
22,South Western,05:30 03-01-2022,12.61
22,South Western,06:00 03-01-2022,12.61
22,South Western,06:30 03-01-2022,12.61
22,South Western,07:00 03-01-2022,13.16
22,South Western,07:30 03-01-2022,13.28
22,South Western,08:00 03-01-2022,13.28
